"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",5,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",6,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",19,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",12,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",34,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",51,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",52,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",69,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",83,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",71,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",70,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",1,"Newborn/Infant"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",1,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",2,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",4,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",6,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",6,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",21,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",12,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",38,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",55,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",52,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",75,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",88,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",76,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2023,"Females",73,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",1,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",22,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",25,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",26,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",57,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",69,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",93,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",70,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",71,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Persons",25,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",18,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",23,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",32,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",42,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",47,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",73,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",91,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",97,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",63,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Persons",25,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",2,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",12,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",18,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",31,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",34,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",40,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",44,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",71,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",89,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",88,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",59,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Persons",25,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",12,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",23,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",40,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",35,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",48,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",72,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",87,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",103,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",74,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Persons",40,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",18,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",17,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",27,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",37,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",44,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",62,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",129,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",104,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",75,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Persons",33,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",2,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",27,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",27,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",49,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",56,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",77,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",86,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",116,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",87,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Persons",41,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",12,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",23,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",31,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",49,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",56,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",43,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",79,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",97,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",111,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",93,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Persons",50,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",1,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",16,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",18,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",43,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",41,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",62,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",93,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",91,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",99,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",103,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Persons",50,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",20,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",30,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",45,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",63,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",98,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",104,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",134,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",120,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Persons",40,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",20,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",20,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",26,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",56,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",74,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",85,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",107,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",136,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",83,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Persons",58,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Persons",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Persons",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Persons",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Persons",1,"Adult"
